Valve Position and Trigger Data
Assured Automation V4 Electric Ball Valves
DateTime, Valve 1 Output, Valve 2 Output, Valve 1 Position,Valve 2 Position, Vaisala_CH1V, Vaisala_CH2V, Temp, RH n03/12/2024, 14:52:32, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:33, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:34, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:35, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:37, 5.0, 0.0, -999, -999, 
03/12/2024, 14:52:38, 5.0, 0.0, -999, -999, 
03/12/2024, 14:52:39, 5.0, 0.0, -999, -999, 
03/12/2024, 14:52:40, 5.0, 0.0, -999, -999, 
03/12/2024, 14:52:42, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:43, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:44, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:45, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:46, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:47, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:48, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:49, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:50, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:51, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:52, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:53, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:54, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:55, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:56, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:57, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:58, 0.0, 0.0, -999, -999, 
03/12/2024, 14:52:59, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:00, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:01, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:02, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:04, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:05, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:06, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:07, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:08, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:09, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:10, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:11, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:12, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:13, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:14, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:15, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:16, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:17, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:18, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:19, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:20, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:21, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:22, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:23, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:24, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:25, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:26, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:27, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:28, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:29, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:30, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:31, 0.0, 0.0, -999, -999, 
03/12/2024, 14:53:32, 0.0, 0.0, -999, -999, 
