Valve Position and Trigger Data
Assured Automation V4 Electric Ball Valves
DateTime, Valve 1 Output, Valve 2 Output, Valve 1 Position,Valve 2 Position, Vaisala_CH1V, Vaisala_CH2V, Temp, RH n03/12/2024, 14:42:13, 0.0, 0.0, -999, -999, 
03/12/2024, 14:42:14, 0.0, 0.0, -999, -999, 
03/12/2024, 14:42:15, 0.0, 0.0, -999, -999, 
03/12/2024, 14:42:16, 0.0, 0.0, -999, -999, 
03/12/2024, 14:42:18, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:19, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:20, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:21, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:22, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:23, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:25, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:26, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:27, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:28, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:29, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:30, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:31, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:32, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:33, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:34, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:35, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:36, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:37, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:38, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:39, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:40, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:41, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:43, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:44, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:45, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:46, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:47, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:48, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:49, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:50, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:51, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:52, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:53, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:54, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:55, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:56, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:57, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:58, 5.0, 0.0, -999, -999, 
03/12/2024, 14:42:59, 5.0, 0.0, -999, -999, 
03/12/2024, 14:43:00, 5.0, 0.0, -999, -999, 
03/12/2024, 14:43:01, 5.0, 0.0, -999, -999, 
03/12/2024, 14:43:02, 5.0, 0.0, -999, -999, 
03/12/2024, 14:43:03, 5.0, 0.0, -999, -999, 
